Accident_Index,Accident Date,Month,Year,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
BS0000923,04-12-2021,Dec,2021,Friday,Auto traffic signal,Crossroads,Slight,51.51604,Daylight,City of London,None,-0.081571,1,2,City of London,Dry,Single carriageway,30,14:58,Urban,Fine no high winds,Car
BS0000924,04-12-2021,Dec,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.515271,Daylight,City of London,None,-0.089531,2,1,City of London,Dry,Single carriageway,30,10:59,Urban,Fine no high winds,Motorcycle over 500cc
BS0000925,28-11-2021,Nov,2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.514664,Daylight,City of London,None,-0.074422,1,2,City of London,Wet or damp,Single carriageway,30,07:38,Urban,Raining no high winds,Car
BS0000926,28-11-2021,Nov,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.512962,Darkness - lights lit,City of London,Pedestrian in carriageway - not injured,-0.096833,2,1,City of London,Wet or damp,Single carriageway,30,03:36,Urban,Raining no high winds,Car
BS0000927,27-11-2021,Nov,2021,Friday,Auto traffic signal,Crossroads,Slight,51.516343,Daylight,City of London,None,-0.083576,1,2,City of London,Dry,Single carriageway,30,10:18,Urban,Fine no high winds,Taxi/Private hire car
BS0000928,24-11-2021,Nov,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.515157,Daylight,City of London,None,-0.104669,1,2,City of London,Dry,Single carriageway,30,09:55,Urban,Fine no high winds,Car
BS0000929,18-11-2021,Nov,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.513892,Daylight,City of London,None,-0.093191,1,2,City of London,Dry,Single carriageway,30,09:00,Urban,Fine no high winds,Car
BS0000930,20-11-2021,Nov,2021,Friday,Auto traffic signal,Crossroads,Slight,51.513385,Daylight,City of London,None,-0.084133,1,1,City of London,Wet or damp,Single carriageway,30,07:40,Urban,Raining + high winds,Car
BS0000931,18-11-2021,Nov,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.508229,Darkness - lights lit,City of London,None,-0.087808,1,2,City of London,Dry,Dual carriageway,30,17:30,Urban,Fine no high winds,Car
BS0000932,18-11-2021,Nov,2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.508899,Daylight,City of London,None,-0.073801,1,2,City of London,Dry,Dual carriageway,30,08:34,Urban,Fine no high winds,Car
BS0000933,16-11-2021,Nov,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.513176,Daylight,City of London,None,-0.087889,1,1,City of London,Wet or damp,Single carriageway,30,07:05,Urban,Raining + high winds,Car
BS0000934,06-11-2021,Nov,2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.518169,Daylight,City of London,None,-0.079752,1,1,City of London,Dry,Single carriageway,30,13:50,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000935,20-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.51425,Daylight,Westminster,None,-0.149242,1,1,Metropolitan Police,Dry,Single carriageway,30,11:15,Urban,Fine no high winds,Car
BS0000936,21-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.543545,Daylight,Camden,None,-0.136516,1,2,Metropolitan Police,Dry,Single carriageway,30,09:27,Urban,Fine no high winds,Taxi/Private hire car
BS0000937,19-01-2021,Jan,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.523788,Daylight,Camden,None,-0.126943,1,2,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
BS0000938,21-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.517864,Daylight,Camden,None,-0.116376,2,1,Metropolitan Police,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Car
BS0000939,20-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.524924,Darkness - lights lit,Westminster,None,-0.176199,1,2,Metropolitan Police,Dry,Single carriageway,30,17:15,Urban,Fine no high winds,Car
BS0000940,20-01-2021,Jan,2021,Tuesday,Auto traffic signal,Roundabout,Slight,51.508506,Darkness - lights lit,Westminster,None,-0.127282,1,2,Metropolitan Police,Dry,Roundabout,30,21:45,Urban,Fine no high winds,Car
BS0000941,21-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.491828,Daylight,Westminster,None,-0.141651,1,1,Metropolitan Police,Dry,Single carriageway,30,17:27,Urban,Fine no high winds,Car
BS0000942,22-01-2021,Jan,2021,Thursday,Give way or uncontrolled,Private drive or entrance,Slight,51.499406,Daylight,Westminster,None,-0.126214,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,10:08,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000943,16-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.507953,Daylight,Westminster,None,-0.12644,1,1,Metropolitan Police,Dry,Single carriageway,30,15:00,Urban,Fine no high winds,Car
BS0000944,22-01-2021,Jan,2021,Thursday,Auto traffic signal,Crossroads,Serious,51.518933,Daylight,Camden,None,-0.121377,1,1,Metropolitan Police,Wet or damp,Dual carriageway,30,11:15,Urban,Raining no high winds,Car
BS0000945,22-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.555286,Darkness - lights lit,Camden,None,-0.145412,1,1,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Car
BS0000946,22-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.506946,Darkness - lights lit,Westminster,None,-0.125328,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,18:30,Urban,Raining no high winds,Car
BS0000947,08-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.518105,Darkness - lights lit,Camden,None,-0.114636,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,17:30,Urban,Fine no high winds,Car
BS0000948,25-01-2021,Jan,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.514481,Darkness - lights lit,Westminster,None,-0.146782,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:15,Urban,Raining no high winds,Car
BS0000949,23-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.50721,Daylight,Westminster,None,-0.14189,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,08:50,Urban,Raining no high winds,Car
BS0000950,22-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.537184,Daylight,Camden,None,-0.155089,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,13:40,Urban,Raining no high winds,Goods over 3.5t. and under 7.5t
BS0000951,24-01-2021,Jan,2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.5416,Darkness - lights lit,Camden,None,-0.138614,1,2,Metropolitan Police,Dry,Single carriageway,30,04:10,Urban,Fine no high winds,Car
BS0000952,24-01-2021,Jan,2021,Saturday,Auto traffic signal,Crossroads,Slight,51.523244,Darkness - lights lit,Westminster,None,-0.14931,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,16:30,Urban,Other,Motorcycle over 500cc
BS0000953,24-01-2021,Jan,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.527667,Darkness - lights lit,Brent,None,-0.196562,1,1,Metropolitan Police,Dry,Single carriageway,30,19:04,Urban,Fine no high winds,Car
BS0000954,26-01-2021,Jan,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.54204,Daylight,Camden,None,-0.138019,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,08:40,Urban,Fine no high winds,Taxi/Private hire car
BS0000955,24-01-2021,Jan,2021,Saturday,Auto traffic signal,Crossroads,Slight,51.494065,Daylight,Westminster,None,-0.146602,1,2,Metropolitan Police,Dry,Dual carriageway,30,12:28,Urban,Fine no high winds,Motorcycle over 500cc
BS0000956,27-01-2021,Jan,2021,Tuesday,Auto traffic signal,T or staggered junction,Serious,51.52317,Darkness - lights lit,Westminster,None,-0.150322,2,2,Metropolitan Police,Dry,Dual carriageway,30,00:30,Urban,Fine no high winds,Car
BS0000957,15-01-2021,Jan,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.495934,Darkness - lights lit,Westminster,None,-0.145374,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,18:17,Urban,Other,Car
BS0000958,23-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.494138,Daylight,Westminster,None,-0.139828,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,09:10,Urban,Raining no high winds,Car
BS0000959,27-01-2021,Jan,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.496644,Darkness - lights lit,Westminster,None,-0.144769,1,1,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Car
BS0000960,27-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.513351,Darkness - lights lit,Westminster,None,-0.177959,1,2,Metropolitan Police,Dry,Single carriageway,30,18:14,Urban,Fine no high winds,Car
BS0000961,27-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.49732,Daylight,Westminster,None,-0.136385,1,2,Metropolitan Police,Dry,Single carriageway,30,18:12,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000962,27-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.5214,Darkness - lights lit,Westminster,None,-0.198395,2,1,Metropolitan Police,Dry,Dual carriageway,50,21:28,Urban,Fine no high winds,Car
BS0000963,27-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.493722,Darkness - lights lit,Westminster,None,-0.142006,1,2,Metropolitan Police,Dry,Single carriageway,30,19:40,Urban,Fine no high winds,Motorcycle over 500cc
BS0000964,28-01-2021,Jan,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.571576,Darkness - lights lit,Haringey,None,-0.151965,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,19:04,Urban,Raining no high winds,Car
BS0000965,28-01-2021,Jan,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.531178,Darkness - lights lit,Westminster,None,-0.185177,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:35,Urban,Fine no high winds,Car
BS0000966,27-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.518997,Daylight,Camden,None,-0.136653,1,2,Metropolitan Police,Dry,Single carriageway,30,12:50,Urban,Fine no high winds,Car
BS0000967,28-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.522117,Darkness - lights lit,Westminster,None,-0.157716,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,19:15,Urban,Raining no high winds,Taxi/Private hire car
BS0000968,19-01-2021,Jan,2021,Monday,Auto traffic signal,Crossroads,Slight,51.515309,Daylight,Westminster,None,-0.142281,1,2,Metropolitan Police,Dry,Single carriageway,30,12:30,Urban,Fine no high winds,Car
BS0000969,23-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.560128,Daylight,Camden,None,-0.178975,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,12:42,Urban,Fine no high winds,Motorcycle over 500cc
BS0000970,22-01-2021,Jan,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.510043,Daylight,Westminster,None,-0.133416,1,2,Metropolitan Police,Wet or damp,One way street,30,10:45,Urban,Fine no high winds,Car
BS0000971,26-01-2021,Jan,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.530169,Daylight,Camden,None,-0.126681,1,1,Metropolitan Police,Dry,One way street,30,09:06,Urban,Fine no high winds,Car
BS0000972,29-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Serious,51.50987,Daylight,Westminster,None,-0.122614,1,1,Metropolitan Police,Dry,Dual carriageway,30,15:49,Urban,Fine no high winds,Car
BS0000973,29-01-2021,Jan,2021,Thursday,Auto traffic signal,Crossroads,Slight,51.515218,Daylight,Westminster,None,-0.176587,1,1,Metropolitan Police,Dry,Single carriageway,30,18:34,Urban,Fog or mist,Motorcycle over 125cc and up to 500cc
BS0000974,26-01-2021,Jan,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.540019,Darkness - lights lit,Camden,None,-0.140986,1,1,Metropolitan Police,Dry,Single carriageway,30,17:26,Urban,Fine no high winds,Car
BS0000975,30-01-2021,Jan,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.536714,Darkness - lights lit,Camden,None,-0.142418,1,2,Metropolitan Police,Dry,Single carriageway,30,17:09,Urban,Fine no high winds,Car
BS0000976,30-01-2021,Jan,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.511299,Darkness - lights lit,Westminster,None,-0.13322,1,1,Metropolitan Police,Dry,Single carriageway,30,21:10,Urban,Fine no high winds,Motorcycle over 500cc
BS0000977,31-01-2021,Jan,2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.541422,Darkness - lights lit,Camden,None,-0.138766,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,02:50,Urban,Fine no high winds,Car
BS0000978,30-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Slight,51.541548,Daylight,Camden,None,-0.17539,2,2,Metropolitan Police,Dry,Dual carriageway,30,10:54,Urban,Fine no high winds,Car
BS0000979,01-02-2021,Feb,2021,Sunday,Give way or uncontrolled,Mini-roundabout,Slight,51.51426,Daylight,Westminster,None,-0.144197,3,1,Metropolitan Police,Dry,Roundabout,30,12:39,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000980,01-02-2021,Feb,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.515903,Daylight,Westminster,None,-0.157102,2,3,Metropolitan Police,Frost or ice,Single carriageway,30,16:17,Urban,Fine no high winds,Car
BS0000981,01-02-2021,Feb,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.514484,Darkness - lights lit,Westminster,None,-0.146926,2,1,Metropolitan Police,Snow,One way street,30,17:20,Urban,Snowing no high winds,Car
BS0000982,01-02-2021,Feb,2021,Sunday,Auto traffic signal,T or staggered junction,Serious,51.514174,Darkness - lights lit,Westminster,None,-0.15011,1,1,Metropolitan Police,Snow,Single carriageway,30,18:45,Urban,Snowing no high winds,Car
BS0000983,01-02-2021,Feb,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.531363,Darkness - lights lit,Camden,None,-0.145232,1,2,Metropolitan Police,Snow,Single carriageway,30,21:15,Urban,Snowing no high winds,Other vehicle
BS0000984,01-02-2021,Feb,2021,Sunday,Give way or uncontrolled,Slip road,Serious,51.520467,Darkness - lights lit,Westminster,None,-0.167152,1,1,Metropolitan Police,Snow,Dual carriageway,50,23:32,Urban,Snowing no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000985,02-02-2021,Feb,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.509347,Darkness - lights lit,Westminster,None,-0.123645,2,1,Metropolitan Police,Snow,Dual carriageway,30,00:32,Urban,Snowing no high winds,Car
BS0000986,28-01-2021,Jan,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.546399,Daylight,Camden,None,-0.175052,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,07:45,Urban,Raining no high winds,Car
BS0000987,03-02-2021,Feb,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.55297,Daylight,Camden,None,-0.158201,1,1,Metropolitan Police,Frost or ice,Single carriageway,30,14:20,Urban,Fine no high winds,Motorcycle 50cc and under
BS0000988,03-02-2021,Feb,2021,Tuesday,Auto traffic signal,Crossroads,Serious,51.488751,Darkness - lights lit,Westminster,None,-0.1291,1,2,Metropolitan Police,Snow,Single carriageway,30,22:20,Urban,Other,Car
BS0000989,09-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.549102,Daylight,Camden,None,-0.141048,1,2,Metropolitan Police,Dry,Single carriageway,30,13:25,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000990,29-01-2021,Jan,2021,Thursday,Give way or uncontrolled,Private drive or entrance,Serious,51.526353,Daylight,Camden,None,-0.129865,1,1,Metropolitan Police,Dry,Single carriageway,30,15:03,Urban,Fine no high winds,Car
BS0000991,18-01-2021,Jan,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.496668,Daylight,Westminster,None,-0.14059,1,1,Metropolitan Police,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Car
BS0000992,01-02-2021,Feb,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.489179,Darkness - lights lit,Westminster,None,-0.150401,1,3,Metropolitan Police,Frost or ice,Single carriageway,30,21:25,Urban,Snowing no high winds,Car
BS0000993,05-02-2021,Feb,2021,Thursday,Auto traffic signal,Crossroads,Slight,51.517571,Darkness - lights lit,Camden,None,-0.120568,1,1,Metropolitan Police,Frost or ice,Single carriageway,30,01:25,Urban,Raining no high winds,Car
BS0000994,04-02-2021,Feb,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.53038,Darkness - lights lit,Camden,None,-0.134314,1,2,Metropolitan Police,Dry,Single carriageway,30,22:00,Urban,Fine no high winds,Car
BS0000995,05-02-2021,Feb,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.542624,Daylight,Camden,None,-0.169435,1,2,Metropolitan Police,Frost or ice,Single carriageway,30,07:20,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000996,05-02-2021,Feb,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.507904,Daylight,Westminster,None,-0.140276,1,2,Metropolitan Police,Dry,Single carriageway,30,13:08,Urban,Fine no high winds,Car
BS0000997,05-02-2021,Feb,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.508162,Daylight,Westminster,None,-0.139545,1,1,Metropolitan Police,Wet or damp,One way street,30,16:30,Urban,Fine no high winds,Car
BS0000998,05-02-2021,Feb,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.505771,Darkness - lights lit,Westminster,None,-0.130564,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,17:55,Urban,Other,Car
BS0000999,05-02-2021,Feb,2021,Thursday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.515684,Daylight,Camden,None,-0.126267,1,3,Metropolitan Police,Snow,One way street,30,12:30,Urban,Raining no high winds,Car
BS0001000,05-02-2021,Feb,2021,Thursday,Auto traffic signal,Crossroads,Slight,51.534801,Darkness - lights lit,Westminster,None,-0.163692,1,2,Metropolitan Police,Dry,Single carriageway,30,21:32,Urban,Fine no high winds,Car
BS0001001,05-01-2021,Jan,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.518021,Darkness - lights lit,Westminster,None,-0.189159,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,06:40,Urban,Snowing no high winds,Car
BS0001002,09-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Slight,51.494155,Daylight,Westminster,None,-0.146598,1,2,Metropolitan Police,Dry,Single carriageway,30,14:20,Urban,Fine no high winds,Motorcycle over 500cc
BS0001003,10-01-2021,Jan,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.529418,Daylight,Westminster,None,-0.211054,1,1,Metropolitan Police,Dry,Single carriageway,30,15:00,Urban,Fine no high winds,Motorcycle over 500cc
BS0001004,16-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.544963,Daylight,Camden,None,-0.175254,1,1,Metropolitan Police,Dry,Single carriageway,30,12:46,Urban,Fine no high winds,Car
BS0001005,05-02-2021,Feb,2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.521965,Daylight,Camden,None,-0.108567,1,1,Metropolitan Police,Dry,Single carriageway,30,15:20,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0001006,06-02-2021,Feb,2021,Friday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.556794,Darkness - lights lit,Islington,None,-0.138427,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:25,Urban,Fog or mist,Car
BS0001007,06-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.533976,Darkness - lights lit,Westminster,None,-0.162716,1,2,Metropolitan Police,Frost or ice,Single carriageway,30,19:48,Urban,Other,Other vehicle
BS0001008,07-02-2021,Feb,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.512033,Daylight,Westminster,None,-0.151205,1,1,Metropolitan Police,Dry,Single carriageway,30,08:25,Urban,Fine no high winds,Car
BS0001009,08-02-2021,Feb,2021,Sunday,Auto traffic signal,T or staggered junction,Serious,51.495934,Daylight,Westminster,None,-0.145374,1,1,Metropolitan Police,Dry,Single carriageway,30,11:15,Urban,Fine no high winds,Car
BS0001010,08-02-2021,Feb,2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.553714,Darkness - lights lit,Brent,None,-0.21212,1,2,Metropolitan Police,Dry,Single carriageway,30,01:10,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001011,08-02-2021,Feb,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.520956,Darkness - lighting unknown,Westminster,None,-0.163961,1,1,Metropolitan Police,Dry,Dual carriageway,30,17:51,Urban,Fine no high winds,Car
BS0001012,08-02-2021,Feb,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.537458,Darkness - lights lit,Westminster,None,-0.184206,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:45,Urban,Raining no high winds,Motorcycle over 500cc
BS0001013,26-01-2021,Jan,2021,Monday,Auto traffic signal,Crossroads,Slight,51.546931,Daylight,Brent,None,-0.203732,1,2,Metropolitan Police,Dry,Single carriageway,30,16:13,Urban,Fine no high winds,Car
BS0001014,23-01-2021,Jan,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.506976,Darkness - lights lit,Westminster,None,-0.132821,1,1,Metropolitan Police,Dry,One way street,30,22:15,Urban,Fine no high winds,Car
BS0001015,23-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Serious,51.528242,Daylight,Westminster,None,-0.181401,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,07:16,Urban,Fine no high winds,Car
BS0001016,27-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.494357,Daylight,Westminster,None,-0.13665,1,1,Metropolitan Police,Dry,Single carriageway,30,16:45,Urban,Fine no high winds,Car
BS0001017,30-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.52741,Darkness - lights lit,Westminster,None,-0.215025,1,1,Metropolitan Police,Dry,Single carriageway,30,20:11,Urban,Fine no high winds,Car
BS0001018,04-02-2021,Feb,2021,Wednesday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.506383,Daylight,Westminster,None,-0.152154,2,3,Metropolitan Police,Frost or ice,Dual carriageway,30,09:08,Urban,Other,Motorcycle over 500cc
BS0001019,09-02-2021,Feb,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.486398,Daylight,Kensington and Chelsea,None,-0.150802,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,20:55,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001020,09-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.545873,Darkness - lights lit,Camden,None,-0.181708,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,21:50,Urban,Raining no high winds,Car
BS0001021,09-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.517657,Darkness - lights lit,Westminster,None,-0.188885,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,21:10,Urban,Raining no high winds,Car
BS0001022,09-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.517705,Darkness - lights lit,Westminster,None,-0.180379,1,1,Metropolitan Police,Dry,Dual carriageway,30,17:55,Urban,Fine no high winds,Car
BS0001023,09-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.543729,Daylight,Camden,None,-0.159583,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,10:04,Urban,Raining no high winds,Car
BS0001024,09-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.501259,Daylight,Westminster,None,-0.129596,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,09:21,Urban,Raining no high winds,Car
BS0001025,19-01-2021,Jan,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.520011,Daylight,Westminster,None,-0.172504,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,15:20,Urban,Raining no high winds,Car
BS0001026,16-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.497161,Darkness - lights lit,Westminster,None,-0.137688,1,1,Metropolitan Police,Dry,Single carriageway,30,18:23,Urban,Fine no high winds,Car
BS0001027,13-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.506801,Daylight,Westminster,None,-0.127496,1,2,Metropolitan Police,Dry,Single carriageway,30,08:50,Urban,Fine no high winds,Car
BS0001028,18-01-2021,Jan,2021,Sunday,Auto traffic signal,T or staggered junction,Serious,51.50778,Darkness - lights lit,Westminster,None,-0.126879,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,00:52,Urban,Raining + high winds,Car
BS0001029,02-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.542857,Daylight,Camden,None,-0.144187,1,2,Metropolitan Police,Dry,Single carriageway,30,11:55,Urban,Fine no high winds,Car
BS0001030,04-01-2021,Jan,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.551243,Daylight,Camden,None,-0.191735,1,2,Metropolitan Police,Dry,Single carriageway,30,11:28,Urban,Fine no high winds,Motorcycle over 500cc
BS0001031,07-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Serious,51.518841,Daylight,Camden,Other object on road,-0.121236,1,3,Metropolitan Police,Frost or ice,One way street,30,08:45,Urban,Other,Car
BS0001032,07-01-2021,Jan,2021,Wednesday,Auto traffic signal,T or staggered junction,Slight,51.506536,Daylight,Westminster,None,-0.122175,1,2,Metropolitan Police,Frost or ice,Dual carriageway,30,08:20,Urban,Snowing no high winds,Car
BS0001033,07-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,51.520404,Darkness - lights lit,Westminster,None,-0.140344,1,2,Metropolitan Police,Frost or ice,One way street,30,21:50,Urban,Other,Car
BS0001034,09-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Slight,51.520483,Darkness - lights lit,Westminster,None,-0.191368,1,2,Metropolitan Police,Frost or ice,Single carriageway,30,17:50,Urban,Other,Car
BS0001035,11-01-2021,Jan,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.506448,Daylight,Westminster,None,-0.122323,2,2,Metropolitan Police,Dry,Single carriageway,30,12:59,Urban,Other,Car
BS0001036,07-01-2021,Jan,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.529249,Daylight,Camden,None,-0.125421,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,07:49,Urban,Fine no high winds,Car
